graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,is_bridge,diff_stress,diff_cross,diff_edglength,benchmark,exp_factor_norm,edge_cross_norm,sum_neighbour_deg_norm,max_neighbour_deg_norm,max_jnc,sum_jnc,diff_graph_entropy_norm,cos_force_diff,diff_force
0,50,57,80,0.04421624045684195,1866466.5629243117,7,2,False,5009944018.234054,124,-0.08394500217979523,rome,13089.098738319319,0.040246673158065564,0.12280701754385964,0.10526315789473684,3.653910489288687e-31,5.354418323517704e-68,-0.00011858872960734956,0,[0. 0.]
0,51,57,80,0.02030228891131147,160996.40458834486,4,2,False,5009954115.149075,114,-0.12944725176710664,rome,13081.39624024708,0.03700097370983447,0.07017543859649122,0.05263157894736842,0.07314583969249788,8.653197709175044e-34,-0.001091462252149733,0,[0. 0.]
0,52,57,80,0.03508771929824561,352551.02258454787,7,1,False,5009853260.855865,121,0.08758113821632163,rome,13192.27366380225,0.039272963323596234,0.10526315789473684,0.10526315789473684,,,,0,[0. 0.]
0,53,57,80,0.12361434339817798,257368571.74136615,7,6,False,5009937220.853297,125,-0.12906518411212176,rome,13100.19060325108,0.04057124310288867,0.19298245614035087,0.10526315789473684,1.0574783161831583e-10,3.626996432590206e-36,0.0019431967457731458,0,[0. 0.]
0,54,57,80,0.07073934837092732,32763709.70588687,7,3,False,5009952336.942152,113,-0.12105718213142702,rome,13063.523254331863,0.03667640376501136,0.14035087719298245,0.10526315789473684,1.6126864728067329e-41,1.426793308791278e-47,0.0007005196351024257,0,[0. 0.]
0,55,57,80,0.048491810333915614,3186925.9830524605,4,3,False,5009937580.946278,115,-0.11376718692681043,rome,13087.427859487212,0.03732554365465758,0.08771929824561403,0.05263157894736842,2.5652972512540115e-07,8.294277377120022e-50,-0.00027235388743973576,0,[0. 0.]
0,56,57,80,0.031432748538011694,573515.8377822743,4,2,False,5009947866.269695,111,-0.10722967925841476,rome,13044.43323962838,0.03602726387536514,0.07017543859649122,0.05263157894736842,9.990119595989627e-46,7.758575273077979e-21,-0.001091462252149733,0,[0. 0.]
0,57,57,80,0.05173350041771095,3725634.886306841,4,3,False,5009943619.844224,127,-0.09497676835888744,rome,13051.244638929937,0.041220382992534894,0.08771929824561403,0.05263157894736842,5.02537512446713e-15,8.179471562008696e-05,-0.00027235388743973576,0,[0. 0.]
0,58,57,80,0.027253898635477575,10390191.646052185,3,2,False,5009931388.860739,119,-0.078326209535861,rome,13258.122449354407,0.038623823433950016,0.05263157894736842,0.03508771929824561,7.35575069261002e-16,1.696415885713863e-21,-0.001623392365437848,0,[0. 0.]
0,59,57,80,0.05981968810916179,11689410.192279736,5,3,False,5009944198.142155,125,-0.08951006422672894,rome,13079.22504370967,0.04057124310288867,0.10526315789473684,0.07017543859649122,5.402174263050925e-20,8.630440898377133e-05,0.0001231857313090945,0,[0. 0.]
0,60,57,80,0.019963102199944304,854545.7336996061,4,3,False,5009947615.545236,124,-0.10642074001398039,rome,13107.800261657736,0.040246673158065564,0.08771929824561403,0.05263157894736842,9.754231249227621e-54,8.168493992541579e-38,-0.0002723538874398468,0,[0. 0.]
0,61,57,80,0.03508771929824561,62384.11846304515,5,1,False,5008092404.790052,128,0.12533057932036845,rome,13080.897112554196,0.041544952937358,0.07017543859649122,0.07017543859649122,,,,0,[0. 0.]
0,62,57,80,0.03808479532163743,21479090.98261958,5,2,False,5009946466.145658,121,-0.12400259402160801,rome,13114.733896659834,0.039272963323596234,0.08771929824561403,0.07017543859649122,1.097094056297,1.1751307574890613e-40,-0.0006959226334006807,0,[0. 0.]
0,63,57,80,0.06784123005927518,16962745.98753127,6,5,False,5009949990.420636,111,-0.11136870759228273,rome,13047.188630187307,0.03602726387536514,0.15789473684210525,0.08771929824561403,1.2986854355798574e-64,2.6736206656580916e-34,0.0013658628419798147,0,[0. 0.]
0,64,57,80,0.010964912280701754,11443118.908026533,5,2,False,5009948844.748323,116,-0.1254459698451862,rome,13046.413100364396,0.037650113599480686,0.08771929824561403,0.07017543859649122,2.9823814264239963,4.435931367368551e-22,-0.0006959226334006807,0,[0. 0.]
0,65,57,80,0.019684628237259815,51546.29858818923,2,2,False,5009949023.914115,112,-0.12188778674521494,rome,13254.31918236507,0.03635183382018825,0.03508771929824561,0.017543859649122806,7.751639786273225e-06,8.112269653376533e-05,-0.002442500730147623,0,[0. 0.]
0,66,57,80,0.03508771929824561,435125.21501070634,3,1,False,4958550571.596775,125,0.13192044909425005,rome,12939.035309701789,0.04057124310288867,0.03508771929824561,0.03508771929824561,,,,0,[0. 0.]
0,67,57,80,0.03435672514619883,709853.4364449477,5,2,False,5009945212.000703,128,-0.10163701782125822,rome,13111.52788348583,0.041544952937358,0.08771929824561403,0.07017543859649122,8.613469743985352e-09,5.711571428200857e-05,-0.0006959226334006807,0,[0. 0.]
0,68,57,80,0.045739348370927316,10787824.069993889,5,2,False,5009941160.03336,125,-0.09781319811721975,rome,13078.899527074018,0.04057124310288867,0.08771929824561403,0.07017543859649122,7.243857526802354e-24,0.0013216398586973002,-0.0006959226334006807,0,[0. 0.]
0,69,57,80,0.046605849942316105,459569.7818369566,5,3,False,5009942519.135462,123,-0.09258647262927244,rome,17496.309250180493,0.03992210321324245,0.10526315789473684,0.07017543859649122,5.671251979165358e-35,6.667816297101158e-15,0.0001231857313090945,0,[0. 0.]
0,70,57,80,0.030284043441938174,665312.2387389059,3,3,False,5009952135.952867,111,-0.13483570641229214,rome,13112.545697195848,0.03602726387536514,0.07017543859649122,0.03508771929824561,2.2427268388055392e-43,1.71321065934527e-29,-0.0008042840007278507,0,[0. 0.]
0,71,57,80,0.06892230576441102,51497130.660826586,6,2,False,4694375434.130944,129,0.1330803564909048,rome,11912.15023913699,0.04186952288218111,0.10526315789473684,0.08771929824561403,1.645438052111871e-17,1.8021400160573015e-06,-0.00038071525476701673,0,[0. 0.]
0,72,57,80,0.03488139540771119,56236.41134494828,4,3,False,5009942240.776775,125,-0.11958158064838698,rome,13061.959176764742,0.04057124310288867,0.08771929824561403,0.05263157894736842,1.2436363136256843e-08,2.734516743523328e-60,-0.00027235388743973576,0,[0. 0.]
0,73,57,80,0.04627516211162827,37380.20317685022,5,2,False,5009941312.711187,122,-0.13241787241351677,rome,13206.225898915764,0.039597533268419347,0.08771929824561403,0.07017543859649122,1.1665131097310098e-37,1.2334280153671564e-32,-0.0006959226334006807,0,[0. 0.]
0,74,57,80,0.03192355889724311,36554515.96597615,5,2,False,5009945486.2182665,121,-0.13734910431702035,rome,13051.605526268311,0.039272963323596234,0.08771929824561403,0.07017543859649122,1.3465265291230334e-13,1.562416238104254e-20,-0.0006959226334006807,0,[0. 0.]
0,75,57,80,0.052527151211361735,39537465.186610945,3,3,False,5009944004.505709,129,-0.08685565031081555,rome,13112.032926796901,0.04186952288218111,0.07017543859649122,0.03508771929824561,6.064375970498998e-10,0.00012464529058217854,-0.0008042840007278507,0,[0. 0.]
0,76,57,80,0.03508771929824561,99526946.48222318,6,1,False,4490483738.509758,128,0.133540416481324,rome,12239.232477243933,0.041544952937358,0.08771929824561403,0.08771929824561403,,,,0,[0. 0.]
0,77,57,80,0.02412280701754386,539956.7573939118,6,2,False,5009948807.654888,117,-0.09730409745957219,rome,13107.565505101424,0.0379746835443038,0.10526315789473684,0.08771929824561403,56.29059936820134,9.649305441708986e-59,-0.00038071525476712775,0,[0. 0.]
0,78,57,80,0.02443609022556391,7018113.892781996,2,2,False,5009951400.487473,92,-0.132511804972056,rome,13102.307439082217,0.029860434923726063,0.03508771929824561,0.017543859649122806,4.411028647113248e-05,51.95603979186928,-0.002442500730147623,0,[0. 0.]
0,79,57,80,0.03508771929824561,2708166.120989711,3,1,False,4722672071.967016,128,0.13307903518656128,rome,12821.254672339062,0.041544952937358,0.03508771929824561,0.03508771929824561,,,,0,[0. 0.]
1,0,14,14,0.4395604395604396,306342934288.724,3,2,True,282348157688.51953,-2,0.05292094348576805,rome,573342.9101944279,-0.02564102564102564,0.21428571428571427,0.14285714285714285,3.732195079688764e-21,1.2986298605692954e-07,-0.0033288459682269123,0,[0. 0.]
1,1,14,14,0.3626373626373627,215282188327.14804,3,2,True,1723601347597.166,-1,0.06369174635759539,rome,684941.8060771791,-0.01282051282051282,0.21428571428571427,0.14285714285714285,2.008427076257383e-22,4.470441540563973e-06,-0.0033288459682269123,0,[0. 0.]
1,2,14,14,0.14285714285714288,1451025.3426806834,3,1,True,12169476493064.96,-3,-0.34129210853562664,rome,1425100.3154692228,-0.038461538461538464,0.14285714285714285,0.14285714285714285,,,,0,[0. 0.]
1,3,14,14,0.3626373626373627,79800064274.59622,4,3,True,8611635530923.72,0,0.06167565332264996,rome,1137077.2752545422,0.0,0.35714285714285715,0.21428571428571427,4.3508698504460743e-38,1.9118484568657365e-42,0.009249162440456482,0,[0. 0.]
1,4,14,14,0.14285714285714288,3573152091.270678,3,1,True,11855258271070.893,-1,0.07308456818522756,rome,1314642.3898248677,-0.01282051282051282,0.14285714285714285,0.14285714285714285,,,,0,[0. 0.]
1,5,14,14,0.14285714285714288,11937984646.829151,3,1,True,11819286631677.916,-2,0.06996560941511717,rome,1298973.7023944154,-0.02564102564102564,0.14285714285714285,0.14285714285714285,,,,0,[0. 0.]
1,6,14,14,0.3626373626373627,34165338364.944912,4,2,True,8214600274714.332,-3,0.04971781495859888,rome,1162454.7248343318,-0.038461538461538464,0.2857142857142857,0.21428571428571427,2.0417859386667655e-22,1.5002469474213343e-05,0.0016233604616632258,0,[0. 0.]
1,7,14,14,0.14285714285714288,612887969.8345151,4,1,True,11951738688599.57,0,0.06285798163614428,rome,1322704.4317519846,0.0,0.21428571428571427,0.21428571428571427,,,,0,[0. 0.]
1,8,14,14,0.5274725274725275,311525672607.951,4,3,True,1804842757724.8574,0,0.02334578205029908,rome,552471.1747087,0.0,0.35714285714285715,0.21428571428571427,1.0789490963142545e-08,2.901447822225633e-14,0.009249162440456482,0,[0. 0.]
1,9,14,14,0.26373626373626374,7058201881.531272,2,2,True,8949565188707.459,-2,0.06682597651475496,rome,1250851.7713225796,-0.02564102564102564,0.14285714285714285,0.07142857142857142,1.5552378258084057e-27,13.999782729081085,-0.010954647947019946,0,[0. 0.]
1,10,14,14,0.14285714285714288,8292848396.772637,2,1,True,9909587350391.967,-2,0.07330113628261165,rome,1320328.5273055925,-0.02564102564102564,0.07142857142857142,0.07142857142857142,,,,0,[0. 0.]
1,11,14,14,0.13186813186813187,20998506841.946518,3,2,False,12189958960202.406,0,0.004052666091668045,rome,1384794.3127000032,0.0,0.21428571428571427,0.14285714285714285,0.0004187593746013278,3.106652444263038e-36,-0.00332884596822669,0,[0. 0.]
1,12,14,14,0.01098901098901099,237393863.48557952,2,2,False,12201260877217.594,-1,-0.016774069723688972,rome,1406587.49872048,-0.01282051282051282,0.14285714285714285,0.07142857142857142,13.999692370779481,1.1837732609500978e-21,-0.010954647947020058,0,[0. 0.]
1,13,14,14,0.13186813186813187,25701604479.46551,3,2,False,12194121364770.572,0,-0.006793178598458849,rome,1390127.5069009128,0.0,0.21428571428571427,0.14285714285714285,1.823983250570726e-08,13.9998965993444,-0.0033288459682269123,0,[0. 0.]
0,0,61,116,0.01372495446265938,35.07905936228978,5,3,False,1478.5527092429184,-2,0.008824228583604765,north,2.121432398131442,-0.00030511060259344014,0.09836065573770492,0.06557377049180328,7.582357726845118e-14,1.0297070537802864e-69,-0.0003219034901260631,0,[0. 0.]
0,1,61,116,0.018981217628758616,23.932484406578958,5,5,False,190.71079393319815,2,0.010413088125553638,north,2.157345484245641,0.00030511060259344014,0.13114754098360656,0.06557377049180328,1.1040985695079663e-27,1.1070400901425386e-61,0.00030471628060879663,0,[0. 0.]
0,2,61,116,0.029508897295782547,96.75595210780017,5,4,False,-495.04956941714045,-1,0.0076023703446540525,north,2.534236265480513,-0.00015255530129672007,0.11475409836065574,0.06557377049180328,7.700378807545898e-18,2.0294606676471924e-07,3.7480664549782716e-05,0,[0. 0.]
0,3,61,116,0.02846926146106474,64.45628500037307,5,4,False,-2035.9433937455324,-2,0.006848908053723957,north,1.8510655065736312,-0.00030511060259344014,0.11475409836065574,0.06557377049180328,1.0360645918643711e-53,2.218444025039845e-15,3.7480664549782716e-05,0,[0. 0.]
0,4,61,116,0.05716210929325685,554.2132966355998,6,5,False,-14497.703987029912,-10,0.0024064580942803615,north,4.082874392129806,-0.0015255530129672007,0.14754098360655737,0.08196721311475409,2.0743319447049043e-32,1.4968316178865103e-58,0.0005176775973083636,0,[0. 0.]
0,5,61,116,0.015354690846494127,89.97766349513054,5,3,False,-3415.4040829194564,-2,0.007636459183290145,north,2.4981906118790427,-0.00030511060259344014,0.09836065573770492,0.06557377049180328,4.942757006043486e-26,9.685864267347602e-08,-0.0003219034901260631,0,[0. 0.]
0,6,61,116,0.012039572449408517,26.182348268674254,4,3,False,552.6058653851578,0,0.009473200915948221,north,2.1275352923889215,0.0,0.08196721311475409,0.04918032786885246,0.0015817780599109979,3.358786938359081e-25,-0.000589139106185077,0,[0. 0.]
0,7,61,116,0.03630438929619257,343.96254621601565,5,3,False,-10516.350204979004,0,0.004197793263190197,north,3.441907869827787,0.0,0.09836065573770492,0.06557377049180328,0.19318253666631466,5.841744005710062e-44,-0.0003219034901260631,0,[0. 0.]
0,8,61,116,0.025221398213201497,70.03023969051358,5,3,False,-1331.7045285679706,2,0.007873314860300074,north,2.1342679415289973,0.00030511060259344014,0.09836065573770492,0.06557377049180328,5.856472972851758e-31,59.042806437687545,-0.0003219034901260631,0,[0. 0.]
0,9,61,116,0.025282081306671467,153.57127165517895,5,3,False,-4857.174782572372,2,0.008705279725649162,north,2.8118238396178477,0.00030511060259344014,0.09836065573770492,0.06557377049180328,0.07564624277229778,4.2473351170803865e-07,-0.0003219034901260631,0,[0. 0.]
0,10,61,116,0.02079383427744084,35.74910620708204,4,3,False,-4643.615912691981,2,0.009904999740968812,north,2.4794288789374184,0.00030511060259344014,0.08196721311475409,0.04918032786885246,4.875574462615209e-54,5.4448663359216945e-12,-0.000589139106185077,0,[0. 0.]
0,11,61,116,0.0261102937742282,172.60157634463118,5,4,False,-4621.616438857549,-2,0.009078224733513107,north,2.8454757589929853,-0.00030511060259344014,0.11475409836065574,0.06557377049180328,2.245189852718309e-19,1.6807959446614347e-26,3.748066455000476e-05,0,[0. 0.]
0,12,61,116,0.040534263853935985,279.3174265461882,5,3,False,-4010.423316045264,-2,0.0011279855352235302,north,2.7189654659716003,-0.00030511060259344014,0.09836065573770492,0.06557377049180328,1.5429271665637223e-18,8.187839192123454e-16,-0.0003219034901260631,0,[0. 0.]
0,13,61,116,0.022354351780581292,52.71506455078174,4,3,False,-3374.7354103810358,-3,0.002985206440171584,north,2.203125465127043,-0.0004576659038901602,0.08196721311475409,0.04918032786885246,0.0003617406215021537,1.1263696109275112e-21,-0.000589139106185077,0,[0. 0.]
0,14,61,116,0.01681824095758522,49.14318432380564,4,3,False,-1120.6646595803468,0,0.009261098960588299,north,2.604370243917204,0.0,0.08196721311475409,0.04918032786885246,1.451391511136792e-17,0.0006575448246996294,-0.000589139106185077,0,[0. 0.]
0,15,61,116,0.026057333680284508,95.2980612802845,3,3,False,-4007.5320058488724,-4,0.010559464236492733,north,2.536738643461773,-0.0006102212051868803,0.06557377049180328,0.03278688524590164,2.0383509280420035e-48,1.7561183592780247,-0.0009485232608610339,0,[0. 0.]
0,16,61,116,0.024677518898830363,34.79314665934701,5,3,False,-1708.6031990019765,1,0.008180813420393285,north,2.127917784749569,0.00015255530129672007,0.09836065573770492,0.06557377049180328,5.557678935330707e-14,5.0499015871472975e-20,-0.0003219034901260631,0,[0. 0.]
0,17,61,116,0.0306385069089987,242.87347469474477,5,4,False,-2517.9581289464404,-2,0.007668709569874033,north,3.236172293099728,-0.00030511060259344014,0.11475409836065574,0.06557377049180328,3.600015581125957e-05,5.21430556914441e-45,3.748066455000476e-05,0,[0. 0.]
0,18,61,116,0.023414299725775134,51.6739940331865,5,3,False,-2937.8718462135366,0,0.00940877400730572,north,2.8472554906347467,0.0,0.09836065573770492,0.06557377049180328,0.00672631817717393,1.6338703927310115e-27,-0.0003219034901260631,0,[0. 0.]
0,19,61,116,0.031920057780713516,191.17626323723212,5,3,False,-4327.66969556141,-1,0.007244577506242578,north,2.6905309027506727,-0.00015255530129672007,0.09836065573770492,0.06557377049180328,1.82686325890337e-06,0.000405115209056031,-0.0003219034901260631,0,[0. 0.]
0,20,61,116,0.03957820412738445,156.07060566152487,5,4,False,-2188.4787335371584,2,0.00963687690187387,north,3.0526452421662404,0.00030511060259344014,0.11475409836065574,0.06557377049180328,3.773286719174485e-49,9.974650251620697e-15,3.7480664549782716e-05,0,[0. 0.]
0,21,61,116,0.039987843061613564,526.2560696870971,4,4,False,-804.2648751218803,-4,-0.0005628656696329282,north,4.024356135800305,-0.0006102212051868803,0.09836065573770492,0.04918032786885246,0.016190939950403237,1.2346441845904537e-13,-0.00022975495150912018,0,[0. 0.]
0,22,61,116,0.031369142393732556,28.681957502058882,4,4,False,-298.11462916988967,-2,0.011852428809071058,north,2.2038917493539523,-0.00030511060259344014,0.09836065573770492,0.04918032786885246,9.490973157117597e-27,0.0003226847063834798,-0.00022975495150912018,0,[0. 0.]
0,23,61,116,0.030145269120678945,209.7575306896461,5,3,False,-3849.0842870458728,-11,0.007818154207554273,north,3.3227521877321324,-0.0016781083142639206,0.09836065573770492,0.06557377049180328,7.992803862553824e-17,8.141840293404655e-11,-0.0003219034901260631,0,[0. 0.]
0,24,61,116,0.02606522348325626,86.11463107051411,3,3,False,-1088.9075202604945,-7,0.007675625472538861,north,2.8459047831664908,-0.0010678871090770404,0.06557377049180328,0.03278688524590164,0.11471908785856509,3.6786638025047783e-07,-0.0009485232608610339,0,[0. 0.]
0,25,61,116,0.03806865256961689,130.5852798172486,5,5,False,-2109.6201786981765,-1,0.006640907675774632,north,2.4237281639683412,-0.00015255530129672007,0.13114754098360656,0.06557377049180328,1.906691867013095e-16,3.88979629712619e-24,0.00030471628060879663,0,[0. 0.]
0,26,61,116,0.03791779258992374,239.77638538003256,5,5,False,-1778.6931354820554,1,0.00864317062195008,north,3.042083970686858,0.00015255530129672007,0.13114754098360656,0.06557377049180328,1.0248057258629268e-31,1.5338852742493404e-06,0.00030471628060879663,0,[0. 0.]
0,27,61,116,0.03107149725520024,35.72292775286672,5,4,False,-2027.1852532853372,-2,0.007306748980979938,north,1.9625467984687441,-0.00030511060259344014,0.11475409836065574,0.06557377049180328,1.9177242551077e-05,0.00012665936360609006,3.7480664549782716e-05,0,[0. 0.]
0,28,61,116,0.04335044834803755,322.89257136247795,5,3,False,428.71930855129904,1,0.006619622593233787,north,2.4500502439507423,0.00015255530129672007,0.09836065573770492,0.06557377049180328,1.0414896360294953e-33,1.1759510226289952e-22,-0.0003219034901260631,0,[0. 0.]
0,29,61,116,0.028721707861052125,128.26697705600657,5,4,False,-2013.285765393397,-3,0.0008570401641681547,north,2.3454068332093843,-0.0004576659038901602,0.11475409836065574,0.06557377049180328,0.0004751173624683974,1.170622874162058e-36,3.748066455000476e-05,0,[0. 0.]
0,30,61,116,0.014068278412540715,56.22167516165889,4,3,False,-2287.9133896782587,-7,0.009373028615718704,north,2.10990361356618,-0.0010678871090770404,0.08196721311475409,0.04918032786885246,2.458292770510806e-37,5.4311179364749105e-58,-0.000589139106185077,0,[0. 0.]
0,31,61,116,0.01820019082314164,30.449423268032508,4,3,False,-1139.6551085788815,0,0.008773120707423199,north,2.012027772111227,0.0,0.08196721311475409,0.04918032786885246,9.217509616016451e-32,1.007513556913544e-17,-0.0005891391061852991,0,[0. 0.]
0,32,61,116,0.028018513416295483,8.563994943677859,5,4,False,-1810.823421450732,-1,0.011295636676362741,north,2.080419046994533,-0.00015255530129672007,0.11475409836065574,0.06557377049180328,2.1448451409740367e-64,8.677126256046008e-27,3.7480664549782716e-05,0,[0. 0.]
0,33,61,116,0.018092586901651515,36.5154246195074,5,3,False,-1544.9329368803228,-2,0.006765775295525578,north,1.9018701613953986,-0.00030511060259344014,0.09836065573770492,0.06557377049180328,0.0006163277988715724,8.316124034324867e-32,-0.0003219034901260631,0,[0. 0.]
0,34,61,116,0.02924731711375878,275.13195075076095,5,5,False,-2589.0462075268442,1,0.004923898673542759,north,2.5572891908143713,0.00015255530129672007,0.13114754098360656,0.06557377049180328,5.3665277799361295e-30,1.790720707041031e-39,0.0003047162806090187,0,[0. 0.]
0,35,61,116,0.029842470826077376,342.396702220626,4,3,False,-5095.865086646496,-4,-0.0009224911122911461,north,3.2089209194375066,-0.0006102212051868803,0.08196721311475409,0.04918032786885246,4.763367459832532e-29,49.03213866586081,-0.000589139106185077,0,[0. 0.]
0,36,61,116,0.028628876659252744,177.47306746538754,4,4,False,-3353.8204976902052,-9,0.00010244333111925075,north,2.7873015311665754,-0.0013729977116704805,0.09836065573770492,0.04918032786885246,57.0916804564822,7.684656301323536e-16,-0.00022975495150912018,0,[0. 0.]
0,37,61,116,0.03309368682319501,342.04369397183467,4,3,False,-3460.5553307595765,-8,-0.0015776505031947496,north,2.957435734514141,-0.0012204424103737605,0.08196721311475409,0.04918032786885246,1.111496121851447e-46,1.2557748818231084e-05,-0.000589139106185077,0,[0. 0.]
0,38,61,116,0.044164115555147376,51.456481652382664,6,4,False,-1761.4027757571748,-7,0.009030589310513926,north,2.595129093865249,-0.0010678871090770404,0.13114754098360656,0.08196721311475409,1.079354981341548e-06,1.454232184414912e-19,0.0002504419812493497,0,[0. 0.]
0,39,61,116,0.018312007200628224,47.78614315390229,5,4,False,-1537.658677403815,2,0.011336229007618992,north,2.2333986174474747,0.00030511060259344014,0.11475409836065574,0.06557377049180328,5.2436588278653315e-06,2.3886396980491256e-18,3.748066455000476e-05,0,[0. 0.]
0,40,61,116,0.03579448481087825,124.93090991885941,6,5,False,-2512.993410786323,-1,0.0025617491299109174,north,2.537085655359115,-0.00015255530129672007,0.14754098360655737,0.08196721311475409,9.126424145169809e-14,1.1168487527953515e-47,0.0005176775973083636,0,[0. 0.]
0,41,61,116,0.03889563479486335,251.04131395570963,5,4,False,-2208.3622817455325,3,0.010616728777535334,north,2.5945991741091587,0.0004576659038901602,0.11475409836065574,0.06557377049180328,3.299277888958417e-46,0.12340810424004442,3.748066455000476e-05,0,[0. 0.]
0,42,61,116,0.023936468278319776,26.84023269816439,5,3,False,-1646.1985778078306,1,0.007277491824106974,north,1.6944860966618494,0.00015255530129672007,0.09836065573770492,0.06557377049180328,1.7904767903052707e-20,6.51544840343915e-08,-0.0003219034901260631,0,[0. 0.]
0,43,61,116,0.020547465053250977,79.84060725506382,4,3,False,-2279.214502722549,1,0.0073229105590711385,north,2.532101520792278,0.00015255530129672007,0.08196721311475409,0.04918032786885246,1.0995581375018679e-32,6.516590275747722e-52,-0.0005891391061852991,0,[0. 0.]
0,44,61,116,0.016209668666274255,66.63948770676231,3,3,False,-1811.0194290290456,3,0.006285784669493977,north,2.5735434151622645,0.0004576659038901602,0.06557377049180328,0.03278688524590164,0.00539178697448139,1.495687074902753e-06,-0.0009485232608612559,0,[0. 0.]
0,45,61,116,0.01694351328873991,11.171863621344638,4,4,False,-1267.0206480200286,0,0.012487431355362955,north,2.416710484551497,0.0,0.09836065573770492,0.04918032786885246,2.2911886798680432e-42,7.956135451927591e-24,-0.00022975495150912018,0,[0. 0.]
0,46,61,116,0.018210433535891593,73.39995926161237,4,3,False,-1544.2470938596962,-1,0.008842454835956526,north,2.4972658627018802,-0.00015255530129672007,0.08196721311475409,0.04918032786885246,3.9870030974117183e-50,5.4917462215740086e-21,-0.000589139106185077,0,[0. 0.]
0,47,61,116,0.03736878357900538,506.42321080601414,5,4,False,-1917.7085276169964,1,-0.0011576349184425072,north,2.933636518855413,0.00015255530129672007,0.11475409836065574,0.06557377049180328,1.3303755818142164e-38,2.787679224100683e-43,3.7480664549782716e-05,0,[0. 0.]
0,48,61,116,0.01822487773307446,15.109656582331345,5,3,False,-1017.247508078719,0,0.008277596908585871,north,1.7627394982815245,0.0,0.09836065573770492,0.06557377049180328,8.726591355444977e-56,4.3741461747905e-08,-0.0003219034901260631,0,[0. 0.]
0,49,61,116,0.0224178002432583,101.22658603630731,5,3,False,-1498.04676401522,-5,0.01149628181237028,north,2.710399898741666,-0.0007627765064836003,0.09836065573770492,0.06557377049180328,2.1358393497225407e-36,5.4522862100169815,-0.0003219034901260631,0,[0. 0.]
0,50,61,116,0.012951253361089425,49.729902953623295,3,3,False,84.01915874902625,-2,0.01004939740138916,north,1.9646875415065412,-0.00030511060259344014,0.06557377049180328,0.03278688524590164,5.731713600176527e-07,1.296289879878633e-30,-0.0009485232608610339,0,[0. 0.]
0,51,61,116,0.039616618960881256,249.11874413384518,6,3,False,-1813.9039713904713,-5,0.003021204013965273,north,2.700056867399805,-0.0007627765064836003,0.11475409836065574,0.08196721311475409,3.115948019826619e-28,1.68012294161131e-31,-0.00010894217342682921,0,[0. 0.]
0,52,61,116,0.04519526207568638,292.8059187473411,6,3,False,-879.1275817270798,-2,0.011358193595237376,north,3.3729576006268,-0.00030511060259344014,0.11475409836065574,0.08196721311475409,5.428120796817618e-10,2.070714233145862e-33,-0.00010894217342682921,0,[0. 0.]
0,53,61,116,0.052188764394646744,260.70796257990264,6,4,False,-1165.7391848315892,-7,-0.0039838815182952625,north,3.235861608465278,-0.0010678871090770404,0.13114754098360656,0.08196721311475409,1.1567523992584812e-21,1.3193741315133485e-44,0.0002504419812493497,0,[0. 0.]
0,54,61,116,0.030925709081446793,99.69209070514223,6,3,False,-1746.5380862184393,-1,-6.42783426277882e-05,north,2.3833297598913084,-0.00015255530129672007,0.11475409836065574,0.08196721311475409,6.5332014911647045e-15,5.288037558165709,-0.00010894217342682921,0,[0. 0.]
0,55,61,116,0.04157450776303235,547.0077495655505,6,3,False,-2096.5551371036927,1,0.007374608511996228,north,3.1085121072227455,0.00015255530129672007,0.11475409836065574,0.08196721311475409,1.5846365279794225e-31,2.872875774432078e-17,-0.00010894217342660717,0,[0. 0.]
0,56,61,116,0.02340927992326255,8.249636584861952,4,3,False,-1635.6724633592748,-3,0.012585813393563239,north,2.447968270886267,-0.0004576659038901602,0.08196721311475409,0.04918032786885246,5.299698585704621e-31,4.852835682240212e-17,-0.000589139106185077,0,[0. 0.]
0,57,61,116,0.031251695017365216,234.79850307266148,5,4,False,-1917.0710982701567,-6,0.010183370642435075,north,3.209020067340506,-0.0009153318077803204,0.11475409836065574,0.06557377049180328,0.00029827861022379843,0.08806312296638083,3.7480664549782716e-05,0,[0. 0.]
0,58,61,116,0.019456554374587164,73.70853431726904,4,3,False,-1695.2599287530757,-3,0.010339884413147649,north,2.3861845744206365,-0.0004576659038901602,0.08196721311475409,0.04918032786885246,1.7980302190847235e-17,1.3095687250052277e-32,-0.000589139106185077,0,[0. 0.]
0,59,61,116,0.03634298859467616,255.20135282884993,5,5,False,-2109.329765194998,-3,0.009113224989315327,north,3.5272828774247382,-0.0004576659038901602,0.13114754098360656,0.06557377049180328,1.575420271185298e-16,3.435812375939677e-05,0.0003047162806090187,0,[0. 0.]
0,60,61,116,0.028065754203651986,217.6297003110076,5,4,False,-2944.776350646571,-1,-0.0006479362710862246,north,2.4593046600673096,-0.00015255530129672007,0.11475409836065574,0.06557377049180328,5.62716313659123e-17,1.4036037195532896e-42,3.748066455000476e-05,0,[0. 0.]
0,61,61,116,0.02813303976997324,45.54826253621831,5,4,False,-2543.580279384456,-5,0.0001809884184886812,north,2.137554742880485,-0.0007627765064836003,0.11475409836065574,0.06557377049180328,2.9305437067378574e-39,2.5274657944724793e-36,3.7480664549782716e-05,0,[0. 0.]
