graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,is_bridge,diff_stress,diff_cross,diff_edglength,benchmark,exp_factor_norm,edge_cross_norm,sum_neighbour_deg_norm,max_neighbour_deg_norm,max_jnc,sum_jnc,diff_graph_entropy_norm,cos_force_diff,diff_force
0,46,57,80,0.03719998499133837,0.7734051220272137,4,3,False,-0.01247289648463834,-4,-0.0030457045136181304,rome,0.041702565292408296,-0.0012982797792924375,0.08771929824561403,0.05263157894736842,0.8397959412216748,4.7325800027016014e-05,-0.00027235388743973576,0.0,[ -2.05627555 -19.05648608]
0,47,57,80,0.044338524883637646,0.7301031902764277,4,3,False,-0.804767747770768,-4,0.0018966486501070245,rome,0.038735635746284684,-0.0012982797792924375,0.08771929824561403,0.05263157894736842,0.0005753808494992699,0.0005584461071948284,-0.00027235388743973576,0.0,[-12.56175313  -2.5288157 ]
0,48,57,80,0.06583296263747389,0.6954869509920714,4,2,False,-0.04466860479951151,-8,-0.005741617336176674,rome,0.056671539568689415,-0.002596559558584875,0.07017543859649122,0.05263157894736842,10.025881829891166,0.0003323581307633153,-0.001091462252149733,0.0,[-7.13294074  8.35771546]
0,49,57,80,0.08000993193662366,0.7022504277563724,7,4,False,-0.7945350403145994,-4,-0.0036894719235928686,rome,0.05536659221185866,-0.0012982797792924375,0.15789473684210525,0.10526315789473684,4.768169624646603e-07,2.13358708376254,0.0012324497483905406,0.0,[-13.67056273   0.09164263]
0,50,57,80,0.04421624045684195,0.7300607501439199,7,2,False,-1.1844861391174106,-3,-0.0031261674455662636,rome,0.03704165762293352,-0.0009737098344693282,0.12280701754385964,0.10526315789473684,0.0386790237079658,0.554225439392114,-0.00011858872960734956,0.0,[ -9.2351721  -11.47410836]
0,51,57,80,0.02030228891131147,0.8406698449717614,4,2,False,0.10723126376655046,0,-0.0006477403518816982,rome,0.008163715549387267,0.0,0.07017543859649122,0.05263157894736842,0.6554874618874538,19.171371128701473,-0.001091462252149733,-0.4612336023968921,[ -4.54962425 -22.14621325]
0,52,57,80,0.03508771929824561,0.7988240209172317,7,1,False,-0.1533329059508901,-1,0.0015876202240437398,rome,0.014625744338966197,-0.0003245699448231094,0.10526315789473684,0.10526315789473684,,,,0.0,[0. 0.]
0,53,57,80,0.12361434339817798,0.6903700516805346,7,6,False,-1.4470317603038154,-1,0.0062530376253431275,rome,0.14540136136518791,-0.0003245699448231094,0.19298245614035087,0.10526315789473684,8.25009131522597e-06,0.0013275290054080057,0.0019431967457731458,0.0,[0. 0.]
0,54,57,80,0.07073934837092732,0.7934026439260352,7,3,False,-3.2498655892400166,-10,0.00555810988965566,rome,0.08594887635140382,-0.0032456994482310936,0.14035087719298245,0.10526315789473684,0.011795643631256113,4.332282602703614,0.0007005196351024257,0.0,[11.70795239  5.9645789 ]
0,55,57,80,0.048491810333915614,0.652354378829767,4,3,False,4.023401276443934,-1,-0.014266655111218496,rome,0.08786519055843343,-0.0003245699448231094,0.08771929824561403,0.05263157894736842,0.5851498448482617,0.009525505011060628,-0.00027235388743973576,0.0,[ -5.9974073  -24.51837937]
0,56,57,80,0.031432748538011694,0.7980413305272072,4,2,False,0.3157849695364803,-8,-0.0063650794049418535,rome,0.036669949229005454,-0.002596559558584875,0.07017543859649122,0.05263157894736842,0.051522643906194,0.2632579357164239,-0.001091462252149733,0.0,[  5.58676555 -14.9646725 ]
0,57,57,80,0.05173350041771095,0.7657240956004417,4,3,False,0.09760345795618264,-10,-0.0034536627925002006,rome,0.05285697557924738,-0.0032456994482310936,0.08771929824561403,0.05263157894736842,0.004074302184218999,0.48501983073218236,-0.00027235388743973576,0.21970699883682226,[30.65714154  1.41840287]
0,58,57,80,0.027253898635477575,0.6881562627423172,3,2,False,0.12874617272302658,-8,-0.007365099564277278,rome,0.06453149248691602,-0.002596559558584875,0.05263157894736842,0.03508771929824561,2.0684957555364756,0.16980639734020836,-0.001623392365437848,0.0,[0. 0.]
0,59,57,80,0.05981968810916179,0.7377554839995838,5,3,False,-0.17221745306895286,2,-0.004773621953867047,rome,0.07233848799416889,0.0006491398896462187,0.10526315789473684,0.07017543859649122,0.2812540754907041,10.586961297245253,0.0001231857313090945,0.0,[ 1.13049778 13.99213684]
0,60,57,80,0.019963102199944304,0.7653917615198774,4,3,False,-0.26487056581410684,-1,-0.004541603657047977,rome,0.029201422890839025,-0.0003245699448231094,0.08771929824561403,0.05263157894736842,2.546748659473047e-05,0.3433998491454613,-0.0002723538874398468,0.0,[0. 0.]
0,61,57,80,0.03508771929824561,0.7253171512330255,5,1,False,-0.7096333519614291,0,0.0006029507414380131,rome,0.030459383048741583,0.0,0.07017543859649122,0.07017543859649122,,,,-0.8374350418865539,[-20.42835153   5.10485055]
0,62,57,80,0.03808479532163743,0.7685222478147157,5,2,False,0.4891453804398225,-1,-0.0049563658731607285,rome,0.03777169369476597,-0.0003245699448231094,0.08771929824561403,0.07017543859649122,0.4996498596080078,8.696896676355014e-06,-0.0006959226334006807,0.0,[12.78106039 -1.75384747]
0,63,57,80,0.06784123005927518,0.7770363591790644,6,5,False,0.09621313244525709,-2,-0.0029637002659320677,rome,0.030466075272718628,-0.0006491398896462187,0.15789473684210525,0.08771929824561403,4.62730132592415,8.359226169516784e-06,0.0013658628419798147,0.0,[12.78106039 -1.75384747]
0,64,57,80,0.010964912280701754,0.8241600905927537,5,2,False,0.19358630726318893,0,-0.0016710583842745597,rome,0.009483083811548372,0.0,0.08771929824561403,0.07017543859649122,0.22502918789543688,0.0004960501609347772,-0.0006959226334006807,0.9659370400724624,[2.07952158 2.747079  ]
0,65,57,80,0.019684628237259815,0.7494788193071962,2,2,False,-0.3091112927990025,1,-0.0019712387609964743,rome,0.03845475553958402,0.0003245699448231094,0.03508771929824561,0.017543859649122806,0.062062807608522924,0.08861047996772015,-0.002442500730147623,0.0,[0. 0.]
0,66,57,80,0.03508771929824561,0.7222101698840745,3,1,False,-0.5588170346991319,-2,0.0009657071448510024,rome,0.024647563638897068,-0.0006491398896462187,0.03508771929824561,0.03508771929824561,,,,0.0,[11.34886906  8.22194227]
0,67,57,80,0.03435672514619883,0.8508415115423942,5,2,False,0.30082268191813455,-11,-0.010914774584505238,rome,0.04323031440904139,-0.0035702693930542034,0.08771929824561403,0.07017543859649122,0.0002575025927809665,6.726697658745436e-06,-0.0006959226334006807,0.0,[ 6.39141475 -8.97309944]
0,68,57,80,0.045739348370927316,0.6806968124786646,5,2,False,-1.4193773769704876,1,0.0034550204481341162,rome,0.07464282945232335,0.0003245699448231094,0.08771929824561403,0.07017543859649122,0.9434214879600654,9.65592188705273,-0.0006959226334006807,0.0,[0. 0.]
0,69,57,80,0.046605849942316105,0.7181970916706528,5,3,False,0.8453534713457316,1,-0.007328223839013603,rome,0.04787067613596456,0.0003245699448231094,0.10526315789473684,0.07017543859649122,4.791740260029851e-07,0.33635425174818734,0.0001231857313090945,0.0,[-11.3616995   -0.38439031]
0,70,57,80,0.030284043441938174,0.8136202309522463,3,3,False,-0.9723177361329078,-2,0.005516122893255648,rome,0.02738677906704112,-0.0006491398896462187,0.07017543859649122,0.03508771929824561,0.041172596999151906,15.549762227402326,-0.0008042840007278507,0.0,[0. 0.]
0,71,57,80,0.06892230576441102,0.7607931438314182,6,2,False,-1.3938719031117444,-5,-0.0018273989654246647,rome,0.05793728316542587,-0.0016228497241155468,0.10526315789473684,0.08771929824561403,2.300770237930468e-05,0.008025892760304148,-0.00038071525476701673,0.0,[-7.9766707  -7.52283011]
0,72,57,80,0.03488139540771119,0.703851515588058,4,3,False,1.3487424289132548,-10,-0.014155425398885202,rome,0.07462930623117833,-0.0032456994482310936,0.08771929824561403,0.05263157894736842,0.020158424725548015,0.02135000391362382,-0.00027235388743973576,0.0,[-11.58417286  -9.55370688]
0,73,57,80,0.04627516211162827,0.709106778402303,5,2,False,0.8989373651147048,-5,-0.013524494843731805,rome,0.08704288406998428,-0.0016228497241155468,0.08771929824561403,0.07017543859649122,5.82703813359738,0.10210312170203287,-0.0006959226334006807,0.0,[-24.14275989   1.36945716]
0,74,57,80,0.03192355889724311,0.7833963709782616,5,2,False,0.3171487163509994,-2,-0.004953011419849607,rome,0.04520169716936523,-0.0006491398896462187,0.08771929824561403,0.07017543859649122,4.895141173851716,1.2960982618638552,-0.0006959226334006807,0.0,[-11.3616995   -0.38439031]
0,75,57,80,0.052527151211361735,0.6706386420419611,3,3,False,-1.496818623934871,-3,0.002185391596473074,rome,0.045375063225113824,-0.0009737098344693282,0.07017543859649122,0.03508771929824561,2.1081363898628394,1.0895093801118157e-05,-0.0008042840007278507,0.0,[0. 0.]
0,76,57,80,0.03508771929824561,0.705802624805993,6,1,False,-0.5452277686598848,0,0.0016159659044049368,rome,0.02535811053578515,0.0,0.08771929824561403,0.08771929824561403,,,,0.0,[26.09256478  8.80179958]
0,77,57,80,0.02412280701754386,0.7390660504451833,6,2,False,-0.07775808027849962,1,-0.0024025996578943,rome,0.016297445319178764,0.0003245699448231094,0.10526315789473684,0.08771929824561403,1.1455439942567486e-06,4.986483556400756e-06,-0.00038071525476712775,0.0,[0. 0.]
0,78,57,80,0.02443609022556391,0.7194356133342216,2,2,False,0.13187372283638865,-3,-0.003738756024471823,rome,0.021935123371861934,-0.0009737098344693282,0.03508771929824561,0.017543859649122806,0.4303889802494449,0.003481428406084604,-0.002442500730147623,0.0,[ -3.43222916 -10.57887599]
0,79,57,80,0.03508771929824561,0.7353842306050287,3,1,False,-0.9634622667938402,-3,-0.0003747531663167436,rome,0.02695139206847698,-0.0009737098344693282,0.03508771929824561,0.03508771929824561,,,,0.0,[0. 0.]
1,0,14,14,0.4395604395604396,0.707911816092813,3,2,True,-2.5543127845038285,-2,-0.06009822377105695,rome,0.31688458666412467,-0.02564102564102564,0.21428571428571427,0.14285714285714285,0.45579251470442694,0.3628477461987487,-0.0033288459682269123,0.0,[ 18.46926638 -11.49950309]
1,1,14,14,0.3626373626373627,0.7194215737059338,3,2,True,-0.8887313835419022,-3,-0.08064797706128923,rome,0.27829308608242614,-0.038461538461538464,0.21428571428571427,0.14285714285714285,0.369056194553042,1.3477868428699509,-0.0033288459682269123,0.0,[0. 0.]
1,2,14,14,0.14285714285714288,0.7041113642896618,3,1,True,-0.8344884149652074,0,0.014929066881004871,rome,0.08318807345411536,0.0,0.14285714285714285,0.14285714285714285,,,,0.0,[0. 0.]
1,3,14,14,0.3626373626373627,0.6805924726978496,4,3,True,-0.44940804099511666,-2,-0.0007938693163770383,rome,0.2277616336943567,-0.02564102564102564,0.35714285714285715,0.21428571428571427,2.796667408495589,1.6028966975344292,0.009249162440456482,0.0,[0. 0.]
1,4,14,14,0.14285714285714288,0.7099617961229672,3,1,True,0.03456371429104621,0,-0.006630693479552308,rome,0.09473774878573163,0.0,0.14285714285714285,0.14285714285714285,,,,0.0,[0. 0.]
1,5,14,14,0.14285714285714288,0.7034943592550194,3,1,True,0.01720059592008738,0,-0.003165372463392324,rome,0.09071083395782266,0.0,0.14285714285714285,0.14285714285714285,,,,0.0,[-6.10375408 14.53419936]
1,6,14,14,0.3626373626373627,0.6866677024568751,4,2,True,-0.6061989650973203,0,-0.03983367825075418,rome,0.2521046414914461,0.0,0.2857142857142857,0.21428571428571427,0.40496711892349985,6.715598748737934,0.0016233604616632258,0.0,[10.01140945 -4.28240867]
1,7,14,14,0.14285714285714288,0.7355359368632833,4,1,True,-0.15590416306119437,0,0.015828418854984705,rome,0.06352548461738147,0.0,0.21428571428571427,0.21428571428571427,,,,0.0,[0. 0.]
1,8,14,14,0.5274725274725275,0.694287926747559,4,3,True,-1.607583743667881,-1,-0.05240822989899435,rome,0.3850200985496205,-0.01282051282051282,0.35714285714285715,0.21428571428571427,0.5121000049456219,2.709425002835307,0.009249162440456482,0.0,[0. 0.]
1,9,14,14,0.26373626373626374,0.7128447273012343,2,2,True,-1.443449267749223,0,-0.027750959501995742,rome,0.18737170276281628,0.0,0.14285714285714285,0.07142857142857142,0.47226263565535753,5.0727957198586875,-0.010954647947019946,0.0,[27.5005017  14.35527629]
1,10,14,14,0.14285714285714288,0.7267931721226994,2,1,True,-0.7571156942305279,0,-0.026500949840365995,rome,0.10754102667590926,0.0,0.07142857142857142,0.07142857142857142,,,,0.0,[0. 0.]
1,11,14,14,0.13186813186813187,0.7258101485546156,3,2,False,-2.723944620994409,0,0.04500127373483259,rome,0.11674670878492857,0.0,0.21428571428571427,0.14285714285714285,3.7163163056112136,0.8237182986915124,-0.00332884596822669,0.0,[0. 0.]
1,12,14,14,0.01098901098901099,0.746212048304185,2,2,False,0.16287793924214355,0,-0.01658845123861813,rome,0.020402264939695137,0.0,0.14285714285714285,0.07142857142857142,1.0902217172753494,0.6462163467812513,-0.010954647947020058,0.0,[0. 0.]
1,13,14,14,0.13186813186813187,0.7285393759925789,3,2,False,-2.564219351860139,0,0.04210667735134338,rome,0.11615450927084357,0.0,0.21428571428571427,0.14285714285714285,1.5629040031684645,0.5200761434820727,-0.0033288459682269123,0.0,[0. 0.]
0,0,61,116,0.01372495446265938,0.702225690654182,5,3,False,2.0360352284456553,-1,-0.0023337646781612653,north,0.014487719080891501,-0.00015255530129672007,0.09836065573770492,0.06557377049180328,13.471239190134673,4.412625875664193,-0.0003219034901260631,0.0,[0. 0.]
0,1,61,116,0.018981217628758616,0.7939942440589882,5,5,False,0.5640196845520506,-1,-0.0007149009952774898,north,0.00419828676602529,-0.00015255530129672007,0.13114754098360656,0.06557377049180328,3.0764854125665755,0.3462051557172725,0.00030471628060879663,0.0,[12.19472889  1.78776977]
0,2,61,116,0.029508897295782547,0.6218199062220643,5,4,False,0.8903113857457186,-1,-0.0044062478543903105,north,0.015154800027141549,-0.00015255530129672007,0.11475409836065574,0.06557377049180328,0.15944511393454494,0.0008735545010839466,3.7480664549782716e-05,0.0,[0. 0.]
0,3,61,116,0.02846926146106474,0.7133181887608802,5,4,False,1.3994951618489893,-1,-0.0028265895957983456,north,0.016581916870998786,-0.00015255530129672007,0.11475409836065574,0.06557377049180328,0.0014551615244304055,0.04107976180356794,3.7480664549782716e-05,0.0,[0. 0.]
0,4,61,116,0.05716210929325685,0.5395732461227012,6,5,False,10.597383209650644,-4,-0.004239088666927848,north,0.0786923108434668,-0.0006102212051868803,0.14754098360655737,0.08196721311475409,0.04148183404816567,4.352860167653307,0.0005176775973083636,0.0,[0. 0.]
0,5,61,116,0.015354690846494127,0.587056373982005,5,3,False,-1.940009452760819,-1,0.01355421719418981,north,0.03267231754115203,-0.00015255530129672007,0.09836065573770492,0.06557377049180328,17.005874030078235,0.001127439078137327,-0.0003219034901260631,0.0,[12.19472889  1.78776977]
0,6,61,116,0.012039572449408517,0.7980316713155869,4,3,False,0.283428399432637,1,-0.0002413858090578036,north,0.004216010924425713,0.00015255530129672007,0.08196721311475409,0.04918032786885246,8.544791322455364,3.5541490429470706,-0.000589139106185077,0.0,[0. 0.]
0,7,61,116,0.03630438929619257,0.5246135006084982,5,3,False,6.486982421898148,-7,0.009270613100774094,north,0.109027917216004,-0.0010678871090770404,0.09836065573770492,0.06557377049180328,0.004920278754599097,4.722598423304527e-05,-0.0003219034901260631,0.0,[12.19472889  1.78776977]
0,8,61,116,0.025221398213201497,0.6540352585822268,5,3,False,3.6437888020652736,5,-0.007926469498191702,north,0.06236224120851609,0.0007627765064836003,0.09836065573770492,0.06557377049180328,8.220700390946773,6.9823181245407016,-0.0003219034901260631,0.0,[12.19472889  1.78776977]
0,9,61,116,0.025282081306671467,0.6512473819217147,5,3,False,3.6869181410948215,-6,-0.005468098853876002,north,0.0899871105113863,-0.0009153318077803204,0.09836065573770492,0.06557377049180328,0.18939517803940906,18.3155137218576,-0.0003219034901260631,0.0,[12.19472889  1.78776977]
0,10,61,116,0.02079383427744084,0.6337505071879689,4,3,False,1.5521486825346074,4,-0.001960197979366418,north,0.037160016811063165,0.0006102212051868803,0.08196721311475409,0.04918032786885246,0.20988643711806237,0.008385821263063984,-0.000589139106185077,0.0,[0. 0.]
0,11,61,116,0.0261102937742282,0.671576179301965,5,4,False,-4.052718876839805,4,0.025851346147015397,north,0.0743302751281405,0.0006102212051868803,0.11475409836065574,0.06557377049180328,0.48095304825466545,0.057228990799468776,3.748066455000476e-05,0.0,[0. 0.]
0,12,61,116,0.040534263853935985,0.6323017382883773,5,3,False,6.262214810950297,-4,0.0008704042385076494,north,0.11112423317748424,-0.0006102212051868803,0.09836065573770492,0.06557377049180328,0.0343991099168906,0.00868911264844984,-0.0003219034901260631,0.0,[10.43823347  3.53177231]
0,13,61,116,0.022354351780581292,0.709312682403641,4,3,False,4.8567743576137445,-7,-0.006367986101642298,north,0.03809592435846503,-0.0010678871090770404,0.08196721311475409,0.04918032786885246,2.08163358967532,0.7267518295806034,-0.000589139106185077,0.0,[0. 0.]
0,14,61,116,0.01681824095758522,0.5606739432154875,4,3,False,0.7810937577078221,2,-0.003094214175882848,north,0.04336098260348998,0.00030511060259344014,0.08196721311475409,0.04918032786885246,5.057248664986759,10.845300830033919,-0.000589139106185077,0.0,[0. 0.]
0,15,61,116,0.026057333680284508,0.5587966631427773,3,3,False,6.529795425593562,-2,-0.008311245723775895,north,0.10398021470209053,-0.00030511060259344014,0.06557377049180328,0.03278688524590164,10.020737554707841,0.30874972136225176,-0.0009485232608610339,0.0,[0. 0.]
0,16,61,116,0.024677518898830363,0.7160222643625048,5,3,False,0.6921610870432175,2,-0.0036780021317380784,north,0.07718982436839673,0.00030511060259344014,0.09836065573770492,0.06557377049180328,1.4588946718599876,0.006674077285389043,-0.0003219034901260631,0.0,[0. 0.]
0,17,61,116,0.0306385069089987,0.5719621534269971,5,4,False,3.3909682718638408,-7,-0.011827800331205784,north,0.0551178597428217,-0.0010678871090770404,0.11475409836065574,0.06557377049180328,5.894213395953973,8.20455559366945,3.748066455000476e-05,0.0,[-12.19472889  -1.78776977]
0,18,61,116,0.023414299725775134,0.7066674869617298,5,3,False,1.4876938020474881,-1,-0.006816694627813202,north,0.023930514806202213,-0.00015255530129672007,0.09836065573770492,0.06557377049180328,0.01159870672315509,0.000318045196220527,-0.0003219034901260631,0.0,[0. 0.]
0,19,61,116,0.031920057780713516,0.6132220298405467,5,3,False,0.5226511219558176,3,-0.0050583198203699165,north,0.07888724475425392,0.0004576659038901602,0.09836065573770492,0.06557377049180328,0.011285686427134971,0.20295325903040373,-0.0003219034901260631,0.0,[0. 0.]
0,20,61,116,0.03957820412738445,0.6351638475371483,5,4,False,0.4717656463865012,-2,-0.002499026995611664,north,0.06704547037459266,-0.00030511060259344014,0.11475409836065574,0.06557377049180328,0.008863626286820048,0.045895096095824095,3.7480664549782716e-05,0.0,[-1.7676123  -9.43106561]
0,21,61,116,0.039987843061613564,0.5309730026249296,4,4,False,1.9745605052104338,1,-0.008797872505482529,north,0.09355298007695301,0.00015255530129672007,0.09836065573770492,0.04918032786885246,4.092502221110417e-05,0.03884042530867986,-0.00022975495150912018,0.0,[-12.19472889  -1.78776977]
0,22,61,116,0.031369142393732556,0.7874685334397289,4,4,False,-0.5553506580075691,-7,-0.0018063579926756446,north,0.018282429475348885,-0.0010678871090770404,0.09836065573770492,0.04918032786885246,10.17253960922135,1.1671630386792278,-0.00022975495150912018,-0.40822516155234717,[-17.64964155   6.79665019]
0,23,61,116,0.030145269120678945,0.5605786455159465,5,3,False,1.1708016743193923,4,-0.0073929889913783575,north,0.05657813521884245,0.0006102212051868803,0.09836065573770492,0.06557377049180328,4.8380273344674185,0.2630174821716167,-0.0003219034901260631,0.0,[0. 0.]
0,24,61,116,0.02606522348325626,0.69967232013454,3,3,False,0.6000019027017913,-1,-0.002166288277689332,north,0.02689792265177205,-0.00015255530129672007,0.06557377049180328,0.03278688524590164,0.06386269897077668,10.54476883225787,-0.0009485232608610339,0.0,[0. 0.]
0,25,61,116,0.03806865256961689,0.61313614511829,5,5,False,-1.6627497082356228,10,0.0031744088247211977,north,0.05936239956869702,0.0015255530129672007,0.13114754098360656,0.06557377049180328,0.0025517613515946137,2.8802604399325213,0.00030471628060879663,0.0,[10.4271166  -7.64329584]
0,26,61,116,0.03791779258992374,0.5689649213304848,5,5,False,-2.4003340103680273,-5,0.0029964278826902224,north,0.05271056924117,-0.0007627765064836003,0.13114754098360656,0.06557377049180328,0.30294704226980496,0.3426830056949152,0.00030471628060879663,0.0,[10.4271166  -7.64329584]
0,27,61,116,0.03107149725520024,0.7386430493629538,5,4,False,-0.4715019327420009,-2,-0.0008300462005292331,north,0.015950934745836615,-0.00030511060259344014,0.11475409836065574,0.06557377049180328,0.16656052300672336,0.07000692590001943,3.7480664549782716e-05,0.0,[10.4271166  -7.64329584]
0,28,61,116,0.04335044834803755,0.485580384675297,5,3,False,-2.088175187218752,10,0.0035886869970501722,north,0.06772141022258737,0.0015255530129672007,0.09836065573770492,0.06557377049180328,2.2332113484242972,0.5278136757508963,-0.0003219034901260631,0.0,[10.4271166  -7.64329584]
0,29,61,116,0.028721707861052125,0.589124688292894,5,4,False,-1.459316945026643,-5,-0.00397858661971795,north,0.03534595464977966,-0.0007627765064836003,0.11475409836065574,0.06557377049180328,5.53178497168537,0.020536668299763142,3.748066455000476e-05,0.0,[0. 0.]
0,30,61,116,0.014068278412540715,0.7197250996098111,4,3,False,0.8585824281681482,2,-0.004490128816017236,north,0.031461626721793805,0.00030511060259344014,0.08196721311475409,0.04918032786885246,0.006140460695679237,0.0008708746804253706,-0.000589139106185077,0.0,[0. 0.]
0,31,61,116,0.01820019082314164,0.7721853612989805,4,3,False,0.496533674486102,5,-0.001086166690892676,north,0.025265857391219972,0.0007627765064836003,0.08196721311475409,0.04918032786885246,0.003324381363212867,5.679757699762558,-0.0005891391061852991,0.0,[0. 0.]
0,32,61,116,0.028018513416295483,0.815731470307825,5,4,False,-0.7746562734898816,-6,0.0028016530040103627,north,0.009678888385053635,-0.0009153318077803204,0.11475409836065574,0.06557377049180328,0.5653540806228536,5.164181287354158,3.7480664549782716e-05,0.0,[0. 0.]
0,33,61,116,0.018092586901651515,0.6989829126670208,5,3,False,-0.6115174224489976,-8,-0.0005585061533684432,north,0.0248005693509466,-0.0012204424103737605,0.09836065573770492,0.06557377049180328,0.006650871035894889,0.0009300684539651793,-0.0003219034901260631,0.0,[0. 0.]
0,34,61,116,0.02924731711375878,0.5413408190790509,5,5,False,0.8061501695528932,-5,-0.011703952727114109,north,0.04689358144736114,-0.0007627765064836003,0.13114754098360656,0.06557377049180328,0.006964236318743448,0.013881091351720885,0.0003047162806090187,0.0,[0. 0.]
0,35,61,116,0.029842470826077376,0.5093957102990753,4,3,False,2.959145636552563,-8,-0.008615286308395531,north,0.08477486263778336,-0.0012204424103737605,0.08196721311475409,0.04918032786885246,0.031176262511298184,2.7961497322337463,-0.000589139106185077,0.0,[0. 0.]
0,36,61,116,0.028628876659252744,0.6358407799587872,4,4,False,-0.6305098914065752,0,0.0017325061304628853,north,0.029997142904478268,0.0,0.09836065573770492,0.04918032786885246,12.196003862347172,0.06529833165782191,-0.00022975495150912018,0.0,[0. 0.]
0,37,61,116,0.03309368682319501,0.48851887791038345,4,3,False,-2.773595001008772,4,0.0044432768977404336,north,0.07150611512548705,0.0006102212051868803,0.08196721311475409,0.04918032786885246,0.4292923138603335,0.16457073987239282,-0.000589139106185077,0.0,[0. 0.]
0,38,61,116,0.044164115555147376,0.705202512251347,6,4,False,-5.310956420871179,9,0.010614562973913833,north,0.1447090656811551,0.0013729977116704805,0.13114754098360656,0.08196721311475409,1.5544433893849467,7.362238322749255e-05,0.0002504419812493497,0.0,[0. 0.]
0,39,61,116,0.018312007200628224,0.7150448633421256,5,4,False,-1.2255632040026114,-1,0.0034361415970953213,north,0.041564696718995695,-0.00015255530129672007,0.11475409836065574,0.06557377049180328,0.21187257075268542,0.008459574758063075,3.748066455000476e-05,0.0,[0. 0.]
0,40,61,116,0.03579448481087825,0.6694453484686042,6,5,False,1.4374444196682532,1,-0.0023753677734046907,north,0.02440197179526261,0.00015255530129672007,0.14754098360655737,0.08196721311475409,1.0074788606172769,0.10076175785632578,0.0005176775973083636,0.0,[0. 0.]
0,41,61,116,0.03889563479486335,0.5605791808423916,5,4,False,0.9395885855323343,-6,-0.014167482453136926,north,0.09053169623304222,-0.0009153318077803204,0.11475409836065574,0.06557377049180328,0.01075371379893276,0.0022161402982739777,3.748066455000476e-05,0.0,[0. 0.]
0,42,61,116,0.023936468278319776,0.7044366540468658,5,3,False,0.4203234864446017,-2,-0.0014884575398956823,north,0.00944960154357105,-0.00030511060259344014,0.09836065573770492,0.06557377049180328,0.617415683377529,0.21392307858795218,-0.0003219034901260631,0.0,[0. 0.]
0,43,61,116,0.020547465053250977,0.6055327989230749,4,3,False,-1.4572819766388818,-10,0.0025865803583841607,north,0.032439947130904756,-0.0015255530129672007,0.08196721311475409,0.04918032786885246,2.1531256477044587,0.029340001880502606,-0.0005891391061852991,0.0,[0. 0.]
0,44,61,116,0.016209668666274255,0.6353407568320528,3,3,False,-2.2231163914887304,-4,0.005103150288558844,north,0.05704394014065699,-0.0006102212051868803,0.06557377049180328,0.03278688524590164,0.5214375451810859,4.47077215398844,-0.0009485232608612559,0.0,[0. 0.]
0,45,61,116,0.01694351328873991,0.7754850561385837,4,4,False,-0.19538566263693724,-2,-3.8614269594006156e-05,north,0.013452273964081857,-0.00030511060259344014,0.09836065573770492,0.04918032786885246,0.009738689165831293,16.522300482541603,-0.00022975495150912018,0.0,[0. 0.]
0,46,61,116,0.018210433535891593,0.6265662675498375,4,3,False,-2.4991822073459673,1,0.008838208345364307,north,0.04748405358518118,0.00015255530129672007,0.08196721311475409,0.04918032786885246,0.06375406882321748,0.020141153120611304,-0.000589139106185077,0.0,[0. 0.]
0,47,61,116,0.03736878357900538,0.5349762760685863,5,4,False,-7.279897980409544,-5,0.02978785437125525,north,0.08992823759002005,-0.0007627765064836003,0.11475409836065574,0.06557377049180328,0.2964218119957582,0.007203618333854676,3.7480664549782716e-05,0.0,[-10.4271166    7.64329584]
0,48,61,116,0.01822487773307446,0.7587715774840093,5,3,False,0.03907071328282541,-3,-0.0009539555903768648,north,0.015546910243292618,-0.0004576659038901602,0.09836065573770492,0.06557377049180328,2.7560532484359106,0.053680213961528195,-0.0003219034901260631,0.0,[0. 0.]
0,49,61,116,0.0224178002432583,0.6048834777592158,5,3,False,0.12165259338061674,-5,-0.005471621274787175,north,0.05051292237922638,-0.0007627765064836003,0.09836065573770492,0.06557377049180328,0.0024980084495628344,4.243851011166426,-0.0003219034901260631,0.0,[0. 0.]
0,50,61,116,0.012951253361089425,0.6419702507086261,3,3,False,-1.3993423150473063,3,0.004955656042160528,north,0.02428480834348203,0.0004576659038901602,0.06557377049180328,0.03278688524590164,7.91438892455033,0.3509289882487124,-0.0009485232608610339,0.0,[0. 0.]
0,51,61,116,0.039616618960881256,0.5264407855207445,6,3,False,-2.1779987928976254,-4,0.00416553813198417,north,0.08259907642007121,-0.0006102212051868803,0.11475409836065574,0.08196721311475409,2.2739787930764837,0.06577415264900809,-0.00010894217342682921,0.0,[10.07787526 -0.57605454]
0,52,61,116,0.04519526207568638,0.48719254330549433,6,3,False,-8.150982889734308,9,0.032697285360983486,north,0.11362949128663122,0.0013729977116704805,0.11475409836065574,0.08196721311475409,0.19082890305504746,12.1931237613544,-0.00010894217342682921,0.0,[0. 0.]
0,53,61,116,0.052188764394646744,0.5766242407248319,6,4,False,-7.628740141364972,2,0.028287051498143312,north,0.10611003086192183,0.00030511060259344014,0.13114754098360656,0.08196721311475409,0.016540805852744197,3.3706392890378987,0.0002504419812493497,0.0,[  3.85115562 -12.1061762 ]
