,graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,diff_stress,diff_cross,diff_edgelength
479,5,103,67,107,0.02087918990904066,0.8281251251885322,3,2,1.8926588682498107,4,-0.01467130054193283
480,5,104,67,107,0.02778962331201137,0.6322743782265933,2,2,-2.2929958326574535,1,0.003333887913168465
481,5,105,67,107,0.020463339866324943,0.7702304780526588,2,2,7.178226057598948,7,-0.028684860828819436
482,5,106,67,107,0.029961304588170257,0.7310756011990143,2,2,-8.473832067840476,-2,0.022169506353644675
483,6,0,36,60,0.039074074074074074,0.8354016205518605,7,6,-0.06470176896618796,0,0.0018084367295004289
484,6,1,36,60,0.03867724867724867,0.7797999891668467,7,6,0.06756645195434885,0,-0.0026467583897620273
485,6,2,36,60,0.035506424792139085,0.6862928575248565,7,5,-0.882015455141925,6,0.009084237581025445
486,6,3,36,60,0.03973544973544975,0.7257420738546464,7,6,0.04727967623333029,-1,0.0020365857371982266
487,6,4,36,60,0.10125094482237339,0.5555497525940326,7,4,-1.3472138177309603,5,0.02783493435771106
488,6,5,36,60,0.09307256235827664,0.5434451023384443,7,4,-1.2359037081536997,13,0.02445734218240253
489,6,6,36,60,0.08026455026455026,0.5408354093927155,7,2,-14.838256340856674,8,0.1479390117208113
490,6,7,36,60,0.036220710506424794,0.5544345536178183,6,5,0.6699583176325348,-2,-0.000155910732288711
491,6,8,36,60,0.025687830687830683,0.6198014999631095,6,6,-0.16308636666181542,-4,-0.0008575930589065361
492,6,9,36,60,0.03743386243386242,0.6450488002675844,6,6,0.018430770767977833,-1,0.0007787371027127565
493,6,10,36,60,0.07526832955404383,0.7171085651849345,6,6,1.6287635368499167,11,0.0034456445649745926
494,6,11,36,60,0.08616402116402117,0.5926923921057695,6,3,-4.842878712551737,10,0.07834447382380794
495,6,12,36,60,0.010052910052910053,0.8099894756290608,6,5,0.0540380887659353,0,-8.598605442189378e-05
496,6,13,36,60,0.019708994708994704,0.774574042092839,6,5,-2.2454748359360934,3,0.019683364289958483
497,6,14,36,60,0.059690098261526825,0.5847461245362373,5,3,-2.2725713993256704,10,0.029345106666195553
498,6,15,36,60,0.018306878306878306,0.6861973475777379,6,6,-0.06341782237232962,1,-0.0025913155108188146
499,6,16,36,60,0.05018518518518518,0.6660258904139258,6,5,1.6298854437063426,11,-0.000863274883883991
500,6,17,36,60,0.05597883597883597,0.5526155435310657,6,3,0.7285462797433269,12,-0.0015027340637417397
501,6,18,36,60,0.059894179894179896,0.583409394407103,6,4,1.0583277563971478,2,-0.009808284299006098
502,6,19,36,60,0.054867724867724864,0.5898708071261286,6,2,-9.109408200455789,10,0.09057971869268416
503,6,20,36,60,0.059259259259259255,0.7399594366925768,6,4,0.6870752979711625,11,5.803996306086301e-05
504,6,21,36,60,0.06616780045351474,0.6102196673116175,4,3,-4.8614818249049705,8,0.05063679344486932
505,6,22,36,60,0.055718065003779293,0.5922380256449983,4,2,-11.375356296023,6,0.11270573987269272
506,6,23,36,60,0.05944822373393802,0.6693093414854757,6,5,0.030432043513997087,7,-0.00522437139365256
507,6,24,36,60,0.12387377173091457,0.6035462724067813,6,6,-1.6203395339339863,17,0.015466843339374092
508,6,25,36,60,0.057513227513227516,0.52504905473612,6,3,-3.0109768512449477,2,0.022571530536088014
509,6,26,36,60,0.07852229780801208,0.5924102123899931,6,4,-1.289145011392634,6,0.009343114984352863
510,6,27,36,60,0.06434618291761149,0.6412855930494659,5,2,-8.432850963280387,-1,0.06952641686001576
511,6,28,36,60,0.03026455026455027,0.6723823016915401,5,4,0.41645213276667903,16,-0.00018950404818113276
512,6,29,36,60,0.03365457294028723,0.7120344763204295,5,3,-0.9368228581693927,0,0.01000812023773423
513,6,30,36,60,0.036825396825396824,0.5964173574610042,3,2,0.26151328449969924,10,0.013914457911019362
514,6,31,36,60,0.03955026455026455,0.6352527432864381,3,2,-1.2319116927581462,12,0.007587308674054494
515,6,32,36,60,0.04677248677248678,0.6266215624519317,6,2,-1.456674087727265,-3,0.011212765050512774
516,6,33,36,60,0.06172335600907029,0.7266368836130414,6,3,-0.7649911087761581,-2,-0.00979073284839077
517,6,34,36,60,0.05221844293272864,0.6699877784121894,6,2,-8.976450667430413,8,0.0818278190735825
518,6,35,36,60,0.09037414965986396,0.5863984373689084,6,2,-18.34690050441594,15,0.17229527603325498
519,6,36,36,60,0.0532766439909297,0.5869382398822907,6,2,-6.997859392421702,-1,0.06065923472600493
520,6,37,36,60,0.04021919879062737,0.7236371267978569,4,2,-3.115283012136402,-1,0.010938276268888547
521,6,38,36,60,0.0967800453514739,0.5927346921685269,4,4,-8.598176762738007,5,0.08516965277380617
522,6,39,36,60,0.07100907029478457,0.5904531000226041,4,2,-14.651840502785944,13,0.14513960714355556
523,6,40,36,60,0.04811413454270598,0.6665197507982613,4,2,-6.89827432731731,6,0.06871802505184166
524,6,41,36,60,0.06899848828420256,0.6332274707497946,4,4,-2.6875789331612197,11,0.02220939577171349
525,6,42,36,60,0.05306878306878308,0.5681880583003331,4,2,-8.148293283512743,11,0.08439837706698855
526,6,43,36,60,0.030555555555555555,0.7397522835468983,4,3,0.07531598515009819,4,-0.0031022345655943306
527,6,44,36,60,0.04468253968253968,0.5280674574478457,3,2,-7.56969382903462,3,0.071393528826939
528,6,45,36,60,0.0721957671957672,0.5153090623555688,4,3,-4.469071482753833,19,0.04471278859112049
529,6,46,36,60,0.05230158730158731,0.4778975620030622,4,2,-9.293957626188998,11,0.08148101117205647
530,6,47,36,60,0.04145502645502645,0.5933596506467749,4,3,-0.5663495559588227,3,-0.003419520697199696
531,6,48,36,60,0.02023809523809524,0.6951730214893908,3,3,-2.181520515398063,4,0.014994072316330265
532,6,49,36,60,0.04262660619803477,0.635200473352878,3,2,-1.0797976519280468,4,0.013608369434675804
533,6,50,36,60,0.03145502645502646,0.6235451734535192,3,2,-3.130200689867806,7,0.027069039572553466
534,6,51,36,60,0.025264550264550264,0.6824133843352287,3,2,-2.4625202916785724,-2,0.015382509607728023
535,6,52,36,60,0.029792139077853365,0.6132422709547881,3,2,-1.68050611955438,7,0.00974946589144382
536,6,53,36,60,0.031111111111111114,0.6765373356947166,3,2,-5.1889977385179265,9,0.054343224381488586
537,6,54,36,60,0.029021164021164017,0.6167196431857929,3,2,-1.3257938152408713,10,-0.003485924954708175
538,6,55,36,60,0.03661375661375661,0.678928050588083,2,2,-5.9855789608557615,0,0.03901511864937229
539,6,56,36,60,0.025030234315948606,0.6766692631356797,2,2,-1.6316961567011816,7,0.00982006138868341
540,6,57,36,60,0.04349584278155707,0.58944303361704,2,2,-10.233410423707127,12,0.09592327949291585
541,6,58,36,60,0.053337112622826914,0.6039944480087035,2,2,-13.738610060214555,12,0.12584761751880574
542,6,59,36,60,0.02417989417989418,0.635551185758593,2,2,-0.23722924401441503,13,-0.004276124943899562
543,7,0,23,35,0.053776899429073335,0.7134390633491524,6,3,-1.345171093470924,-3,-0.012803453532743148
544,7,1,23,35,0.04090909090909089,0.611080195233043,4,3,1.0614165283564745,1,-0.015548839414808446
545,7,2,23,35,0.06666666666666668,0.6435572523513788,6,3,2.0220479422893405,0,-0.02019877389952751
546,7,3,23,35,0.0636583223539745,0.7806793330348993,6,4,-0.38077436961609834,2,-0.01550411960657988
547,7,4,23,35,0.04420289855072463,0.6639964830606846,4,4,-0.06459342085460662,1,-0.003163493715836019
548,7,5,23,35,0.09631093544137022,0.6205391878992527,6,4,1.984026829398168,0,-0.022288344475366928
549,7,6,23,35,0.06521739130434784,0.5834074207938597,4,2,3.8048785742612594,-3,-0.04855882841053549
550,7,7,23,35,0.053776899429073335,0.7360290732130381,6,3,-2.060077231482566,-3,-0.012803453532743425
551,7,8,23,35,0.040909090909090895,0.6996461518286929,4,3,1.1853885798290236,1,-0.015548839414813165
552,7,9,23,35,0.06666666666666667,0.6210612810427197,6,3,0.8803371264947017,0,-0.020198773899527345
553,7,10,23,35,0.1282608695652174,0.581120754807774,6,3,0.34240561812457315,1,-0.003531835599446198
554,7,11,23,35,0.10421607378129115,0.5981558121090247,6,3,-1.0723476997959693,-6,-0.026998428170007027
555,7,12,23,35,0.09025032938076415,0.6491807807939408,6,2,3.6260731922902636,-1,-0.07735162257859163
556,7,13,23,35,0.0725296442687747,0.5830885797012799,4,3,1.68156497510752,-2,-0.05931741854293776
557,7,14,23,35,0.06521739130434782,0.6033551759333469,6,2,1.1579274243833595,-2,-0.04482147892318661
558,7,15,23,35,0.14598155467720686,0.6370280471263917,6,3,-1.3985354785985749,1,-0.005581284004249287
559,7,16,23,35,0.12779973649538864,0.5823908862724622,6,2,-6.259953758311255,3,0.10045144873440592
560,7,17,23,35,0.0520421607378129,0.8002212131051701,4,2,0.9776547146482741,-1,-0.02219189027746654
561,7,18,23,35,0.07384716732542819,0.5820457025291842,4,3,0.9736490050051714,-2,-0.01608925432851227
562,7,19,23,35,0.06332894158981114,0.6263227243886352,4,3,-0.5587849563931471,-2,-0.021123611853662905
563,7,20,23,35,0.14011857707509878,0.59570803024246,4,4,0.13846006757295726,1,-0.031815941589006635
564,7,21,23,35,0.03816425120772946,0.7380971687502134,3,2,-0.1830606054717876,0,-0.0012881884972089641
565,7,22,23,35,0.04545454545454545,0.7725367380082878,3,2,-1.1855642107735633,-5,-0.03561503836167684
566,7,23,23,35,0.0867588932806324,0.6466057304638853,3,3,-2.500001231892064,-2,-0.014184970439653277
567,7,24,23,35,0.07446201141853315,0.6915262414355452,3,3,-0.632167676498355,0,-0.0057333512001633835
568,7,25,23,35,0.10191040843214755,0.6428337259640338,3,3,1.037486278495635,2,-0.03897752122935433
569,7,26,23,35,0.06982872200263504,0.6519560943681976,3,2,-5.557230017003782,1,0.06657614488027619
570,7,27,23,35,0.05836627140974966,0.6040401352203796,3,2,-2.3771621107245906,0,0.03196721251970425
571,7,28,23,35,0.09617918313570487,0.6460525941880039,3,2,-6.863790017092526,1,0.08723788959190709
572,7,29,23,35,0.13484848484848483,0.5902252297395929,4,3,-5.370180470962801,1,0.04361455369603101
573,7,30,23,35,0.040843214756258225,0.6421552602307765,2,2,-2.8345125638730337,2,0.025254727079859485
574,7,31,23,35,0.0764163372859025,0.7089267167630662,4,2,0.45552576339539286,-6,-0.056814904237313946
575,7,32,23,35,0.10935441370223978,0.6450350590955958,4,2,-7.396616065496723,2,0.0878974789417773
576,7,33,23,35,0.07048748353096178,0.5572919182698765,2,2,-4.39133763194841,0,0.040768784311477846
577,7,34,23,35,0.06455862977602107,0.7800726823096259,2,2,-3.7857383035201835,1,0.020514161904339245
578,8,0,69,113,0.041922113597305403,0.7129976550111021,10,8,-0.33558009553539137,-2,0.002898304405584584
579,8,1,69,113,0.02140032341438991,0.922511829173573,11,8,0.0020681218115896627,-2,0.00019331203366707017
580,8,2,69,113,0.02301418151801784,0.8482764714080097,8,7,-0.052138759899634124,-5,0.0004978584473479541
581,8,3,69,113,0.012538566151098125,0.7827429724688657,8,6,0.31926438997135165,-4,-0.0003906529108018697
582,8,4,69,113,0.03956687198375178,0.8059398780096629,8,8,0.6388383591694833,1,-0.0024812275766266656
583,8,5,69,113,0.03520835870580116,0.6894926983770491,8,4,2.3752645782999764,-1,-0.0078064351037819835
584,8,6,69,113,0.05910533295443781,0.6966924507026903,8,2,-13.778661192366343,-7,0.050347698550090525
585,8,7,69,113,0.021472381223020608,0.7178731051794557,8,2,2.2451038303217103,-1,-0.008457321456636357
586,8,8,69,113,0.04673780799100491,0.8068700780995391,10,7,2.311297958723287,-7,-0.006847905142370936
587,8,9,69,113,0.020756708480493647,0.7404813163896129,10,6,2.2161200499397182,-1,-0.006496381080316915
588,8,10,69,113,0.05687733811135346,0.7812902712781645,11,10,0.48862851637571225,3,-0.0028015088523435927
589,8,11,69,113,0.04811822401336466,0.6835968676176434,10,4,10.411229406370154,1,-0.03709383461042037
590,8,12,69,113,0.03524388016075994,0.753885265505449,10,3,1.856324674031839,0,-0.009445173666113804
591,8,13,69,113,0.04060662033807814,0.7590461374779104,10,3,2.8427061103937206,-4,-0.013419451700948326
592,8,14,69,113,0.05221349409328949,0.6880488558445368,10,3,-0.7248092219184059,0,0.0011312697588943266
593,8,15,69,113,0.04422098220052185,0.6810258422415892,10,2,-9.938804982918583,-7,0.03316759605513203
594,8,16,69,113,0.036389039585970534,0.7109984407654385,10,2,4.394051156994209,-7,-0.01120361886877358
595,8,17,69,113,0.009989986332697329,0.8938335152509277,7,6,-0.019525507398270747,0,6.117522535870057e-05
596,8,18,69,113,0.020880018674136323,0.8975401921894611,11,7,0.17420918017484155,2,-0.00033939134592952946
597,8,19,69,113,0.04352360838933727,0.8160414329940845,7,6,-0.11364417111232683,-5,3.334301952456764e-05
598,8,20,69,113,0.03836420163146507,0.7374298201548494,8,7,1.0634099463239863,0,-0.003921678291375963
599,8,21,69,113,0.08397999296336892,0.6811159892096915,7,5,4.280520486518384,0,-0.013560835336541122
600,8,22,69,113,0.015801972963098283,0.8062042255395315,11,6,0.8117506535897974,-4,-0.002139393485453278
601,8,23,69,113,0.01812541441697452,0.886063703251993,6,6,0.5950419887547298,0,-0.0020514631875496736
602,8,24,69,113,0.03231319097687384,0.7096778009433331,6,2,3.002070784883074,-1,-0.013035198703619522
603,8,25,69,113,0.05992166519660124,0.8036680359480581,11,8,-0.0030442662198311154,-2,-0.0022981947256002777
604,8,26,69,113,0.056035433497070325,0.7048573618337735,11,6,5.249092472942607,8,-0.024856429586167517
605,8,27,69,113,0.052783728774777376,0.8163681841749806,11,8,0.41078664684621913,-3,-0.0012487625569307381
606,8,28,69,113,0.030613404782202727,0.7451054628061418,11,2,2.311318971459116,-7,-0.010647316706748455
607,8,29,69,113,0.039535379369138944,0.7340682222199317,11,2,2.037640929160432,-8,-0.009147182801590048
608,8,30,69,113,0.0804811296499276,0.6661669364818043,11,3,-4.40191832649171,5,0.019862169052051515
609,8,31,69,113,0.03509012300572402,0.7239565576087242,11,2,1.49535474672561,4,-0.006354759706743762
610,8,32,69,113,0.04432485554608315,0.6615389066463129,8,6,1.3815927377698074,-5,-0.002807038240938864
611,8,33,69,113,0.02822585555961515,0.7804663935053123,8,4,0.41082351426925356,-2,-0.004976258452830173
612,8,34,69,113,0.06650566682535991,0.7051980807352332,8,5,0.32079102701888473,-3,-0.0023617217376430966
613,8,35,69,113,0.026172715462996793,0.7166336522547384,8,2,1.1631357660054675,-5,-0.006665003804971592
614,8,36,69,113,0.05743484042716781,0.7241413742925189,8,7,-0.6247151670102937,1,0.0019535341309511733
615,8,37,69,113,0.03940039784029554,0.687726460055057,8,2,-0.9303696185980641,-19,-0.005329739997463334
616,8,38,69,113,0.048041107088421665,0.6761294009058115,7,6,8.843688053839031,2,-0.02849836306274589
617,8,39,69,113,0.050589487002530464,0.6791019336139835,6,2,-6.462659850655115,6,0.017326074865427588
618,8,40,69,113,0.06155835852127413,0.6759061190386547,6,3,-7.054787291158533,-13,0.02025534608711138
619,8,41,69,113,0.034402190828022025,0.7321181127950009,6,6,0.6991099893237163,11,-0.003402810461772543
620,8,42,69,113,0.0392476555839727,0.6917042540510329,8,4,4.094754408840998,-5,-0.01675462153479118
621,8,43,69,113,0.05941626101472648,0.8062682558095461,8,7,3.422230553956666,4,-0.009533960757238613
622,8,44,69,113,0.030036942313157147,0.7720967642472688,8,4,1.7183375084679255,-2,-0.007954449405977893
623,8,45,69,113,0.048201599480371844,0.6394618890559044,8,2,-14.977610202224497,-8,0.052887340109386144
624,8,46,69,113,0.032787317825681,0.6688145514095305,8,2,11.033377885864212,4,-0.04308858178709157
625,8,47,69,113,0.0473232046441765,0.6548585430649281,8,3,7.323419209401862,-9,-0.025928156691603088
626,8,48,69,113,0.02080324004876435,0.7703427151843496,4,4,0.5694993581709866,2,-0.0035130389825436814
627,8,49,69,113,0.01099135306296432,0.7654170681916445,4,2,0.7020013043676272,-11,-0.006793565319660855
628,8,50,69,113,0.01626882637112816,0.7162911140867303,4,2,1.0305835867895894,5,-0.0049184462945460194
629,8,51,69,113,0.05188451313771007,0.7319464533110271,7,4,8.48651329383955,-5,-0.03238660324933451
630,8,52,69,113,0.026356919579425972,0.7335099575676257,4,2,-7.500891178338037,-1,0.016545943890936166
631,8,53,69,113,0.012716680875248649,0.7978948248921797,4,2,0.07370918541727178,-1,-0.0025283924522280787
632,8,54,69,113,0.04037267080745342,0.7090396017709159,7,2,-9.613339951394977,-15,0.025553730399899166
633,8,55,69,113,0.025389059883944798,0.7182903449066618,7,2,13.080316559173326,10,-0.05014598224898981
634,8,56,69,113,0.04698756533794896,0.6723226720574683,7,2,-12.05126980003061,-11,0.04484088347746071
635,8,57,69,113,0.024355539317176142,0.7135155616440405,4,4,-0.7114120567399596,-2,0.0010509404808005107
636,8,58,69,113,0.022806296431616125,0.8006632352292486,5,4,-1.1281942767231783,-2,0.0018977135403016043
637,8,59,69,113,0.017583120204603574,0.7420553652634116,4,2,0.10769397999274588,-4,-0.0024110565624447244
638,8,60,69,113,0.012486806316729594,0.8395388267445891,4,4,0.17094635453617002,3,-0.0010729272290623815
639,8,61,69,113,0.03175618073316284,0.7036138952436053,4,2,-11.911895158773774,-3,0.04081174213704181
640,8,62,69,113,0.03849629223670144,0.7510370877385298,6,3,4.94061330972653,6,-0.022354625877481105
641,8,63,69,113,0.050011163885844194,0.6915580802796097,6,2,-19.629630398636124,2,0.06648510437478997
642,8,64,69,113,0.012407305917536096,0.8291414580828291,6,2,0.5666588614331829,-7,-0.004548381731719731
643,8,65,69,113,0.02950242899092004,0.7934633097509776,3,3,-3.0629332884492726,2,0.010355238353528307
644,8,66,69,113,0.02134145928902962,0.6939405333512007,3,3,3.879571556643242,2,-0.0142203409578322
645,8,67,69,113,0.026292811810714627,0.7421674455932072,3,2,-3.535196316354728,10,0.008398364782922274
646,8,68,69,113,0.029040480926670185,0.7374693083834816,3,2,-14.858139938210456,-39,0.03578641868777266
647,8,69,69,113,0.020386777899565625,0.7345099256265077,4,3,0.3482362128894749,-4,-0.008070341300744743
648,8,70,69,113,0.01824077457069784,0.686270460463335,3,2,0.41195034477340187,0,-0.004084133673950441
649,8,71,69,113,0.01746234725774368,0.7304588591959841,4,4,-0.20671717159100922,-3,-0.003217937183457864
650,8,72,69,113,0.015201506601762354,0.6904247522337839,3,2,9.256306453474139,3,-0.038056104713053374
651,8,73,69,113,0.020582145901839,0.7319311099182041,3,2,4.561262624000534,2,-0.024184932528804215
652,8,74,69,113,0.0129754800470913,0.7147597909515445,3,2,0.0031304544176862237,-1,-0.0030563902240478558
653,8,75,69,113,0.017314172045629843,0.718467101608366,2,2,1.1639966159944208,6,-0.012081498262970003
654,8,76,69,113,0.011218690374700609,0.7399430631913232,2,2,-0.09188032030161253,2,-0.003169226729837271
655,8,77,69,113,0.058385262317487384,0.6784694581799768,5,4,2.3251598259585364,-11,-0.008673753646445626
656,8,78,69,113,0.02420687203295899,0.8372014837168407,5,2,1.7949748347311072,-3,-0.006032295352855155
657,8,79,69,113,0.03741141164414822,0.6384716897649769,5,2,-3.437753414326721,-2,0.009085341106311262
658,8,80,69,113,0.053077003748359254,0.6913866448284404,5,4,11.58242774396507,0,-0.04225680319284403
659,8,81,69,113,0.03027950310559006,0.7130012425596152,4,2,-4.724359671412827,-5,0.0076508261162298585
660,8,82,69,113,0.04519208649643432,0.7048068767987276,4,3,4.265091035769302,-1,-0.01887836367449186
661,8,83,69,113,0.0248053085968687,0.759654887392623,5,2,0.17575215175656922,1,-0.004081312813259019
662,8,84,69,113,0.05673672850782826,0.6697291118748082,5,2,-26.899848651977237,9,0.08952968024262012
663,8,85,69,113,0.020852108959525842,0.7743069345616505,5,2,13.963267878762224,5,-0.056377907565928975
664,8,86,69,113,0.011663385160827619,0.7226738101815663,2,2,8.596267608775577,2,-0.03238453760096177
665,8,87,69,113,0.019788679635226947,0.7523232900694841,2,2,4.042447061567032,1,-0.01583488744504341
666,8,88,69,113,0.017927355395386087,0.7842801939791065,3,2,2.603748152521547,-2,-0.009774662344893104
667,8,89,69,113,0.028413611821540202,0.7390546170830578,3,2,-11.27004741363831,-16,0.029873977438388988
668,8,90,69,113,0.015096618357487927,0.689359178264636,2,2,1.3520899661538124,-6,-0.010544938998905795
669,8,91,69,113,0.012826120786478844,0.7325889863037617,2,2,-0.8406367704662614,-1,-0.0022312929241625756
670,8,92,69,113,0.03158753839700131,0.7226288949705425,2,2,-18.401016207203554,6,0.05686557697116551
671,8,93,69,113,0.018841594608858033,0.7910961493629528,3,2,5.362297603499172,-14,-0.032426981911288344
672,8,94,69,113,0.034050866723501,0.6884388745544924,3,3,1.7771612611257694,-1,-0.009148868304054869
673,8,95,69,113,0.013820890675110624,0.7374362287830927,3,2,1.0891546925470266,-26,-0.01172042900716902
674,8,96,69,113,0.032656057592118974,0.7208818841438989,3,2,-4.7186916136399475,-6,0.01579078523845423
675,8,97,69,113,0.008667742459302564,0.8214263062486653,4,2,-0.014229994787228861,-1,-0.0008776204181776825
676,8,98,69,113,0.017718101733447005,0.670553458467019,4,2,4.694630174513719,-7,-0.018082421774539004
677,8,99,69,113,0.017288799577802133,0.7401622317341983,3,2,7.149539088052904,-4,-0.033766844888554415
678,8,100,69,113,0.019989106753812637,0.7895902113544424,3,2,-8.436732524604764,-26,0.014106645725307176
679,8,101,69,113,0.027305849876182352,0.6936704721495729,2,2,-8.925087363060555,-5,0.026210866376921937
680,8,102,69,113,0.023651199610278895,0.6721531900606617,2,2,1.4601696672820879,-20,-0.012797363726318567
681,8,103,69,113,0.010752344416027277,0.7880051225599756,2,2,2.3779069683002945,-12,-0.01738201976698045
682,8,104,69,113,0.03062304631997727,0.6604144536342674,3,2,-10.311710505989254,-9,0.030744726660367483
683,8,105,69,113,0.013409856696301707,0.7129991708028706,3,2,0.1323052247737735,-6,-0.004200995880603686
684,8,106,69,113,0.013427109974424555,0.8210216573039482,2,2,0.19953565115119432,-7,-0.0032612695533171254
685,8,107,69,113,0.03607322155915506,0.696762095485701,3,2,-2.3412526742016553,-12,0.0020029583355969383
686,8,108,69,113,0.00978024059865492,0.8263672204328102,3,2,0.30829177282836895,0,-0.0008946559206527982
687,8,109,69,113,0.021296296296296296,0.7786783266075437,3,2,-7.493779903709367,-4,0.02034966312642339
688,8,110,69,113,0.01682145409766893,0.6266300252759371,2,2,1.7751339391922443,-11,-0.008917102722109604
689,8,111,69,113,0.014024085699277513,0.6574057847500346,2,2,-0.5060421437259492,-13,-0.005255984875227104
690,8,112,69,113,0.02221727074668251,0.6599316524897365,2,2,-1.8422376799334188,-16,0.0005580930844391596
691,9,0,92,149,0.023895844106382996,0.7409497085082314,7,5,3.2176621228201725,13,0.0005851735215942622
692,9,1,92,149,0.020133432024258584,0.7644402575273254,7,6,2.055119010428143,1,-0.0009123318786352641
693,9,2,92,149,0.013900238752817517,0.8803356441790076,7,4,0.3552259110010141,-5,1.8072826127313313e-06
694,9,3,92,149,0.04027169188483846,0.7428307731111579,7,4,9.041977806145894,17,-0.006266072286123026
695,9,4,92,149,0.03918434005063621,0.8901707886411373,7,6,1.419336667480934,5,-3.7381876036413075e-05
696,9,5,92,149,0.017985645261715873,0.8339202733707575,7,5,-0.20970637583729967,6,-0.00117924544470277
697,9,6,92,149,0.03976311817926724,0.7239577781993841,7,3,-1.7377156164164376,-1,0.0021516185375431707
698,9,7,92,149,0.007667432315381624,0.8707923921874289,5,5,0.11887796521250493,4,-0.0006938497201992022
699,9,8,92,149,0.016214665384517275,0.8257978374420588,6,5,0.2614474223515231,0,-0.0015010147459008083
700,9,9,92,149,0.011845036088127096,0.7092685237866702,5,4,0.8478205122115128,-5,-0.0008332898487242169
701,9,10,92,149,0.011946996802215957,0.7318723869056232,5,5,1.3618560625712348,12,-0.0013685148639396294
702,9,11,92,149,0.015352573791731881,0.7051888985189708,5,2,-1.993579524756285,11,-0.002233480202598892
703,9,12,92,149,0.025335932658272785,0.8556009882807778,8,5,1.5797759410306185,13,0.0021546723673467605
704,9,13,92,149,0.020228712864881048,0.789061468611678,8,6,1.092552199856243,11,4.1702540241717045e-05
705,9,14,92,149,0.019300049432131296,0.8193543974194752,8,4,1.4392156192730567,11,0.00034146160012626936
706,9,15,92,149,0.03436046219226997,0.7640996856810801,8,3,-0.18511845827515572,7,0.0022870695557410947
707,9,16,92,149,0.020974823095614204,0.8777427876558963,8,5,0.09257063544890798,-2,-0.0006319812372970746
708,9,17,92,149,0.049866360347726804,0.7099233098924529,8,3,-2.1400918599300667,38,0.01539549929812839
709,9,18,92,149,0.05945503705298258,0.744457111044612,8,7,11.272881512280378,26,-0.006388410676584633
710,9,19,92,149,0.03364872704934817,0.6746948455256789,8,3,1.7545280029607397,8,0.00012969875022256216
711,9,20,92,149,0.014589732213955816,0.8155095886082765,5,5,0.41293323909320634,-3,-0.0012565895048423092
712,9,21,92,149,0.028124634527870878,0.692084526310798,5,2,-2.9185168385017732,10,0.0031200081746073915
713,9,22,92,149,0.024365989428101233,0.7132677099322744,6,3,-0.35955340395969415,-3,0.00046622108612520696
714,9,23,92,149,0.018986000197180327,0.7384886779649386,6,3,-0.7629725396369054,-8,0.0003599629026552198
715,9,24,92,149,0.014180962239968448,0.8526845916250567,6,3,0.23572698819680227,-2,0.0006315007833332387
716,9,25,92,149,0.018522921199135144,0.7549760489749019,4,3,6.927012733666231,31,-0.002594014558607305
717,9,26,92,149,0.029472754001571858,0.8950495740824224,6,5,2.6561108024085343,9,-0.00133930185410841
718,9,27,92,149,0.015189112262690856,0.7707197257867271,5,2,1.567937647786664,3,-0.0034347551376878727
719,9,28,92,149,0.029989066062003404,0.7773356769856931,5,4,1.8267082414611764,10,7.787562139349724e-05
720,9,29,92,149,0.04884516372276325,0.7355904933501933,6,4,-0.12246210828828907,1,-0.003312910706233907
721,9,30,92,149,0.03058370640851088,0.862694402092911,6,4,0.38557671716387176,-1,-0.0017738555557649804
722,9,31,92,149,0.028177703847857484,0.7315423497454553,6,5,-0.8367795576849062,4,-0.0014785368390151654
723,9,32,92,149,0.061606746201384996,0.7186804744734675,6,5,-1.030285865006931,10,0.00019288615598078707
724,9,33,92,149,0.026278069756330628,0.8096297475598274,6,3,0.08234439052597509,11,-0.003609161686298157
725,9,34,92,149,0.03617168718100395,0.7486275380431352,4,3,3.555518166700722,20,-0.005952450440298962
726,9,35,92,149,0.047597739893487624,0.7119452424424503,4,3,2.790544641882832,-3,-0.0028107298666518177
727,9,36,92,149,0.019498005445210416,0.8215215751280842,6,4,0.610038051223853,-1,-0.0014129663392309921
728,9,37,92,149,0.03243327517097226,0.7477137177446177,4,4,1.3934262215963145,-5,-0.002226309205544952
729,9,38,92,149,0.018351999987841257,0.7466042072324001,4,3,-0.2941790901568879,-3,-0.0007136042664110387
730,9,39,92,149,0.0481113348349373,0.8483236907303211,6,6,-1.2378015959741333,15,-0.002844567956420685
731,9,40,92,149,0.039768676349258236,0.7037631593164209,6,5,-0.025961443147252794,10,-0.003262300122190087
732,9,41,92,149,0.052782707285812885,0.7960015231389513,7,6,-1.3989760863241827,18,-0.004620565561633039
733,9,42,92,149,0.022545673787909812,0.6982894533182816,6,2,1.5886883132243952,12,-0.00238472959286401
734,9,43,92,149,0.019395907749945013,0.7749700609766134,5,3,-0.06524323584000058,4,-0.0006954620393023192
735,9,44,92,149,0.019563959160232444,0.7142362126062387,5,2,-1.4190240038803381,12,0.0011430773253164883
736,9,45,92,149,0.02072810729643027,0.8695553709282523,3,3,3.754371222231839,12,-0.0019036136722060393
737,9,46,92,149,0.02915585966828202,0.7323975363620607,6,3,0.5735567491701659,3,-0.006647004276739532
738,9,47,92,149,0.029391054080495072,0.7435356315143642,3,2,-0.6945450194100431,-12,-0.00966658442421403
739,9,48,92,149,0.04975712693103997,0.6932027693277062,6,6,0.9661766294270819,30,0.0020277984027236573
